Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
010EPAD00062_1,10,25.5356719259863,0.441880793761276,0.894459574437819,49.6212615829185,7122.18078123675,28.5714,2.03726403698159,1.07453528443068,0.158541928838749,0.0849211801144173,2.72850112464521,-0.410379148714614,3.25671367663036,0.462813875251215,2.8356911763954,-0.117845460161541,2.07670794714347,0.904864847660065,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00063_1,10,29.6658852833708,0.391519957490891,0.957817286512247,44.7335209614051,6321.94027538712,25.2101,2.11862577727407,1.03418360825255,0.159095875432625,0.0725306898473488,2.7733370140371,-0.43588892239618,3.2797229771874,0.223799564777843,2.53376551752914,-0.260163244069109,2.20676436239914,0.914975821971893,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00064_1,10,33.2697331333543,0.545365354686796,0.946199501163231,67.4429796004176,6614.43285398065,23.8095,2.13777547162569,1.04792104296556,0.122362681992626,0.184741295217052,2.62924183567381,-0.554782159239199,3.35697918853693,0.485149971577504,3.88351022278832,-0.298516866409991,2.38010646934425,0.905292451381683,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00001_1,11,20.6615051464749,1.52881331878856,0.60654699827063,35.4069996340288,5846.32852032817,66.6667,2.06747132903261,1.2701098057047,0.459298498107394,0.201394261497864,3.13170047400455,-0.250739425146712,3.76937612788988,0.749269586430026,3.76447045128543,-0.502691471157415,2.52198257337626,0.920560777187347,57.4474634421967,64.5029228869376,26.3981230119957,67.6464202854561,46.74255748106,73.8379633166224,0.774117167404045,0.0747612953147069,0.0322880148887634,55.7478535459433,857.346595754816,-0.00610479924940114,0.0883757919967918,0.0434324496864333,0.191759587751907,0,380.550247549275,395.044128417969,54.0522184311511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00002_1,11,18.4596810175492,0.997450909043849,0.688666817185459,21.4966380707508,5699.66523894072,66.6667,2.12644134928594,1.26783256016441,0.507136819878686,0.283962623777797,3.17707343822729,-0.0339251840038035,3.10307914351063,0.507229685146827,3.7647061444299,-0.464033497816287,2.50742279175307,0.917874395847321,51.3024814612079,66.7392799229165,21.2193334045839,73.5886327619005,46.1161667883806,77.2458712756445,0.802237558933164,0.0679976245171921,0.043619591742754,62.7225924554519,832.309028942666,-0.00648490542111461,0.143774518116563,0.0928615448999615,0.560031636054574,0,389.26077707719,399.921173095703,49.1359884528376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00003_1,11,18.852756978598,1.14597348421331,0.961844759985581,21.3838890762645,5900.93521595457,66.6667,2.19413329429787,1.32383115437587,0.525600945711305,0.149927388804397,3.08730834086179,0.0654332724655856,2.85457240825195,0.850605296288963,3.98722600195835,-0.413753904253227,2.28960802405247,0.898089170455933,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00004_1,11,20.5755354622921,1.39717032053628,0.771996206928684,25.2890046933088,5328.1574542112,66.6667,2.26227953466844,1.41950677342943,0.706986325316688,0.283658340632117,3.1025584048561,-0.0706469131176493,2.94762587805965,0.572006954055911,3.79904934962677,-0.268694852234901,2.19111416489478,0.918128669261932,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00005_1,11,16.0075016776194,0.649837839346776,0.894539537519165,15.0035739910253,5785.87636098347,66.6667,2.16436860583935,1.23060503146722,0.496353979479232,0.291823950303228,3.09305040307895,0.237802508921352,3.10290548079273,0.696337156790367,3.63524426025346,-0.42534757012427,2.45377887542941,0.892682909965515,38.5818648712908,51.9557406742053,16.3325289176445,58.1686549413108,34.9047005216009,57.9796270817078,0.798483537859591,0.0530530258746746,0.0133588761091232,32.5130396318246,838.839774183991,-0.00969761986618384,0.111768815008418,0.0766681122889747,0.812028100613448,0,376.132439052725,385.924072265625,55.6682655403982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00006_1,11,15.8036195930154,0.706961280375994,0.717696433577597,12.4634059985208,5039.97990811483,74.0741,2.06092096685328,1.29128099755751,0.6387173660431,0.1277952535456,3.20171751647467,0.282196398186941,3.7065769306017,0.639166221101722,3.9692140509443,-0.205737707184079,2.09414818717572,0.931818187236786,62.2455563772382,67.7802647071177,38.9345312940952,68.1889299344206,48.0536970401558,71.8205542959063,0.743190381359501,0.0621243570403073,0.0245718881487846,24.421083860639,727.156686193223,-0.0200654487308684,0.0905845933317819,0.0362378447196901,0.323952330208646,0,338.474432822979,344.929153442383,53.2461002737017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00007_1,11,17.8073615061012,1.21101485379635,0.657898639109961,23.7358625542378,5850.19939342989,66.6667,2.04519486644914,1.38739138344763,0.563607120867756,0.218812093514066,3.2064425371469,-0.232101003488199,4.03988515402962,0.702588125075242,4.82718011804276,-0.368788720913424,2.28402466567766,0.922222197055817,58.973239317331,69.0026656594096,27.8738475570086,73.1836370116367,49.0623897985272,77.9623344838453,0.777155278601538,0.0768271196745201,0.0253572724759579,75.6215187727452,844.53249460247,-0.0162529262638991,0.0927622623039177,0.0371170302507091,0.332415748692077,0,337.842227826917,354.730041503906,46.5541779690264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00008_1,11,17.2907126201272,0.982527210076748,0.965266628605984,21.2724405488367,6244.99156734312,66.6667,2.10357656485887,1.40146707119758,0.584023626618036,0.31289643548592,2.86205460726515,0.203915495334374,2.58178967417609,0.758984946970226,3.57543118969671,-0.433786295418824,2.34597984305773,0.863636374473572,37.8762429833567,51.9948630788616,20.2667918271013,59.3171837796949,35.3253138672185,59.5609614325448,0.805132419237486,0.0569160411959255,0.0254403576254845,23.1283518641349,914.012954304169,-0.0147115103011848,0.0884782344574516,0.0480261730721972,0.221944062889958,0,342.481150185031,351.631576538086,45.7689448263767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00009_1,11,18.5750299669309,0.923664751733754,0.65095466247203,24.5927146781457,6344.9617823952,66.6667,2.14543219549718,1.7050849098528,1.00245352299004,0.209940695124233,3.1273447187316,-0.350062334776416,3.07374826239896,0.444483468424719,3.63345638490483,-0.433657172939858,2.61425608386234,0.9140625,47.5955852903039,64.7739779705618,17.8708464698416,71.6738616513496,43.3490441397879,72.4905153135719,0.801499024273155,0.0711736834554617,0.0370325334370136,79.1584660908566,924.276203436566,-0.0104949763399541,0.0911219792745875,0.0425082089368896,0.306382435611574,0,403.763956566502,432.185104370117,66.2965230963477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00010_1,11,21.0401915285572,1.56051324361609,0.676754508850767,31.3449316965031,5896.60813500632,66.6667,2.11250594755064,1.4902855137521,0.709997157905884,0.216733101681352,3.07125974830085,-0.296816726917482,3.84342530068606,0.327608574375201,3.47649953277422,-0.476389070433869,2.51050719982373,0.910052895545959,42.7277786318968,55.8193751266051,18.3671447158725,65.6469213212014,39.1433665208009,67.5117613040765,0.814758336732621,0.058817254903887,0.0212675146758556,19.7765602058515,843.059489503431,-0.0133656530652593,0.0537348097278811,0.0188004335787112,0.103889681468153,0,351.660564224063,355.672409057617,82.5949833113752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00011_1,11,17.9819174316168,1.07065893897045,0.798460962954123,19.8400116170441,6418.99816708174,66.6667,2.09458373769218,1.43286767432583,0.718655981921065,0.308314197915912,3.04339071383407,0.234034838247278,3.32018188271118,0.787190693987976,4.85874670721738,-0.346815853479459,2.18574513218046,0.910179615020752,33.5031199241135,42.9507726314767,22.4865205570402,49.292659538861,29.8596323950209,48.6640731540654,0.789627286853644,0.0451960882382694,0.0136062847450376,118.817775911542,842.052513315753,-0.0212115224307526,0.062376292790586,0.0217208904499981,0.118421951921953,0,298.863819553392,350.367004394531,120.731100065362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00012_1,11,19.239768009864,1.33085573453778,0.641641080654635,27.1557319754239,6374.68079887762,66.6667,2.09994826720616,1.4975665922849,0.694990518954337,0.249503715663059,2.94987852258883,-0.00622866414917234,3.16810970517858,0.628061428089719,3.86143320798931,-0.376826002363773,2.12780999735523,0.921052634716034,44.3252820794045,55.8868719011043,22.7700744224659,62.3727139180726,39.1328650455236,64.15389587249,0.79241354986667,0.0638516998556518,0.0459208749234676,51.7811584580349,927.674485773038,-0.00240069089707334,0.0723682261700439,0.0375093110166841,0.310434543180017,0,337.656632440946,354.70783996582,50.5847637606711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00013_1,11,16.1795703250173,0.889376820768994,0.783305223186683,16.9486673236695,5960.76430770697,66.6667,2.07686572660899,1.51426310040663,0.684877510014758,0.350649592502304,2.93609986546412,0.0910737654246323,3.06569206068838,0.687690653263655,3.73038035506357,-0.371758309089159,2.31333067781128,0.907514452934265,55.7014206706621,68.3994928593982,28.2535482776001,70.0466901919692,46.3315472976783,71.7929837808999,0.763887663491417,0.0727047989469549,0.0803958550095558,49.9268750694867,860.862662587411,-0.0198125399366597,0.0918264342478151,0.0719162553775777,0.462390662482996,0,347.827118602576,363.297927856445,50.1937603882402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00014_1,11,17.4618577733305,1.10666149949078,0.657275537501682,20.2423480609432,5753.41418294403,66.6667,2.05569539171902,1.47377529593885,0.739683946112166,0.160157299216672,2.93392174450006,-0.0987244877129329,3.26704146436985,0.843640247080848,4.9870274266625,-0.423794505509566,2.24532588724836,0.924855470657349,39.2644704447199,51.8252389697017,18.0269579819176,58.6486981149943,35.5941006474468,60.3727251164517,0.807715435587397,0.0538816655221077,0.0255824625492096,67.712331471436,835.993963794243,-0.0200546486136778,0.0660328133216279,0.0324589319786223,0.203518984318897,0,312.549088768319,328,47.253759809626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00015_1,11,20.2180222101208,1.55966974203243,0.62293369577669,32.5327935056171,5347.37424475195,66.6667,2.0386993362824,1.32676965828887,0.464227988948251,0.169630317364748,3.11808685035384,-0.28099281048073,3.29365031733244,0.640854118609891,3.73027799614093,-0.433402721049371,2.51629437756223,0.92268043756485,47.0617222589326,62.085327634704,19.4325723649868,70.7076220750393,42.7256333096602,73.4880245688599,0.813620828724632,0.0613900753723524,0.0429930090904236,78.4740048317084,779.877585328014,-0.0168738313388056,0.0753904684762151,0.0514117942603283,0.491527349288783,0,362.029765480055,377.523330688477,53.0673749575093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00016_1,11,18.4650428409745,1.0576097715581,0.643694643085271,21.6343438917419,5237.14719674652,66.6667,2.04095510619749,1.27717679691874,0.54615361297256,0.170150444721995,3.01686180224584,0.0294685084479546,3.70463275180885,0.61116363152854,3.13639964633936,-0.290542318797421,2.0719262688336,0.933673441410065,41.5936899719305,50.4345840686657,22.9854979430835,53.6100159769029,35.6146366544885,57.4583050179869,0.78473260391521,0.0486839219627188,0.022596875205636,38.5078121053443,749.903537112456,0.0170397768649525,0.102381572924308,0.0549179293219737,0.372025667689434,0,359.116741024242,357.568557739258,85.3153201408442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00017_1,11,18.7830819147059,1.07886335198718,0.632409558659456,25.0206692548393,6083.22261366939,66.6667,2.04798423475523,1.49500799435883,0.692260489993752,0.217011866693612,3.2942264872372,-0.274656298210523,3.20689370675806,0.776504608684698,3.82184791953558,-0.315195876327293,2.13210129488371,0.927272737026215,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00018_1,11,21.1137613068794,1.70685634375382,0.686954805620485,33.5109087434654,5884.37133193093,66.6667,2.051425302521,1.33493880038519,0.563268005278864,0.305204305219399,3.04970050446401,-0.0220562032135554,3.2656929411201,0.789794251547858,4.86252778371272,-0.407622861243179,2.38546147220008,0.910614550113678,39.7651772351746,52.5455856423944,17.7688243420374,60.3621040729361,36.341326425919,62.1207496705565,0.811025304390835,0.0547119910203503,0.0398721881210804,81.1223201770379,851.737914292893,-0.0241248875599541,0.0709511811114486,0.030079065316214,0.158750734323157,0,329.355137828467,350.016677856445,51.8371475779123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00019_1,11,19.2961151506658,1.18912314965117,0.739281781377097,22.7881163249454,6530.8286462643,66.6667,2.11865601024244,1.47764203053986,0.673678382531159,0.243540113365535,2.93828132320942,0.0827468305018007,3.03227236167587,0.457836830921823,3.37730640797376,-0.380146713777478,2.27257461540349,0.911602199077606,31.9870774398998,46.7868263727438,15.7768836332367,56.6423580813132,31.7700162349964,59.2220918063793,0.84392861548992,0.0534660647134809,0.0153996106237173,54.2225364740817,944.85741658491,-0.0064464814166145,0.0907065323835941,0.0402006559953983,0.372305566301259,0,330.2172012308,339.35823059082,39.3809514319005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00020_1,11,18.8802323633701,1.3634497670275,0.698667842811722,19.6639469825465,5800.88800979118,66.6667,2.06972260490216,1.42281208531075,0.658247086380989,0.171838777749385,3.04273412522347,0.177529538098746,3.29283860554678,0.282475707647111,2.98386896712462,-0.437110894677871,2.39002860629947,0.910344839096069,54.6778351096877,64.8675977122963,26.9509841204684,70.3970095045347,45.7289025235269,71.7045930491441,0.77025152989939,0.0658319972703117,0.0154966088011861,13.8217291754426,832.932431983235,-0.013121019267982,0.122759406007051,0.0512472323129381,0.226534044849236,0,266.352746355837,276.63053894043,39.0788197398257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00021_1,11,17.0800671813996,0.949047499447197,0.616816602297623,21.1356144234593,5822.45334222272,66.6667,2.06987957272055,1.47521085669314,0.658657974017308,0.256357279393801,3.189754207808,-0.228380574742065,3.22357796446826,0.485083375067759,4.35728558743473,-0.403617028783538,2.46895831313238,0.924882650375366,49.4202391331782,62.5964729329899,20.514389774007,70.0189052625686,43.8310529136707,73.8317699779261,0.804715134661635,0.0679805732066379,0.00584708293899894,77.2633627559543,852.315523279747,-0.0140770397890936,0.0882504023787435,0.0384726856631171,0.226270713569737,0,383.329813611841,401.880676269531,51.1607365706473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00022_1,11,23.4502305237211,1.79453364405106,0.676092028487097,39.1104987239232,5808.85728362985,66.6667,2.0458168254213,1.5476378038972,0.748411412726421,0.189523409911934,3.03837289054582,-0.163732566377714,3.64354656480874,0.688829319031302,4.63153113466028,-0.39127376371066,2.39444816760802,0.916666686534882,24.745650014909,38.5887786977169,10.5834061646461,50.257683344994,25.5805021732133,51.2739843165104,0.866660553049424,0.0391134644799245,0.0225548651069403,43.9719860957291,846.719827208057,-0.00919855393309323,0.172723429220621,0.129067579016008,0.784679119779344,0,377.378585860552,399.003921508789,58.2223155856779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00024_1,11,20.6226672403252,1.35959754601016,0.644191387966431,28.9652223333191,5922.76331282199,66.6667,2.08193243348453,1.28672589428063,0.39315990058198,0.239604738440358,3.22833282948127,-0.166363860582259,3.29570928813814,0.528247711527599,3.51558863182053,-0.539071997993011,2.58818449522165,0.91707319021225,63.1673041742296,72.0359736481571,26.9594980470002,73.2567841495603,50.9241725131622,78.4103782046299,0.760398281767113,0.079327195919067,0.0521957911550999,37.1791214741551,870.768219696909,-0.0111768035102025,0.0973255920108061,0.0335587905233103,0.195588513581482,0,372.881302886514,384.305969238281,45.367023180107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00026_1,11,16.4307322761167,0.949629907030901,0.838471117943124,20.8466705106103,5761.81238048805,66.6667,2.4075307351257,1.49992090269187,1.02133630678929,0.0705449111232635,2.84028159191649,-0.21184690007507,3.2027422481222,0.9900281367765,5.16694104184515,-0.306500476759599,2.07719638705703,0.910614550113678,26.7246485834313,40.5303104778205,13.8424637476402,51.0811488018034,27.0385082166578,52.9271889491187,0.859662525408426,0.0416568058989563,0.0265797320753336,42.5277358244758,844.953272184582,-0.00811572308713576,0.164753969766317,0.1642032859039,1.36706593872948,0,328.030867867631,340,42.881427703303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00027_1,11,17.1167431032315,1.07880158117401,0.947302998368725,22.5187601171094,6006.42384617704,66.6667,2.13330033507009,1.46822692948541,0.636295787923591,0.367995457195616,2.89390172786922,0.285549475790319,2.79124659709666,0.89752145945042,4.35375879481297,-0.252146573174974,2.25349324562041,0.87349396944046,33.7995246222971,44.3507554361322,14.9907038762481,52.8665005769111,31.1522986162149,55.195887646373,0.82550467277954,0.0506238802389506,0.0747802332043648,21.4642448247764,885.254495799739,-0.0116440650229121,0.0874604661268747,0.129984995151675,1.33647688153909,0,374.670929173874,379.117340087891,43.6462789836461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00028_1,11,19.0847427400591,1.19841409872473,0.738061878690443,26.3869418116804,5734.74249984756,66.6667,2.08072066312928,1.37355752645541,0.514272904819018,0.287065945117588,3.26748343515228,-0.052049983225905,3.14411113963907,0.884315551892584,4.23969263322214,-0.321177462547074,2.15774569516099,0.913705587387085,20.3901750973536,29.3851037083683,10.6751678637712,39.8683118304034,20.5932849177157,42.1602913229777,0.872590681653007,0.032227155665434,0.0208264999091625,78.252541863334,831.713497356182,-0.000121980854056926,0.298719198761734,0.267573496797885,1.616231077099,0,387.452667126181,401.125915527344,58.2034991291049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00029_1,11,20.8959731442993,1.54788538506816,0.614285141445766,35.687183803968,6179.80838714629,66.6667,2.10018772331735,1.29666464209495,0.426278562323202,0.421558038228195,3.28076954874185,-0.110647058387793,3.1486539522689,0.490521213007503,4.34079824228579,-0.337033503361835,2.34292670459554,0.915887832641602,44.2591528195686,63.0910409997921,18.1697523293836,73.5425011066867,42.7725547650169,77.4160041761744,0.833511078192997,0.069254595888865,0.011923411861062,48.8018007687739,911.164191568528,-0.0108201161171415,0.13148933480893,0.0640161689815466,0.331625746933755,0,386.921553914012,405.44938659668,45.1179079506966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00031_1,11,19.4338989943735,1.30339536377744,0.641980854792671,28.1903859291298,5820.73897666481,66.6667,2.0467465561678,1.2973609468699,0.462055655006945,0.25103109784959,3.27213281761602,-0.0825961424963902,4.05689926352712,0.877298738933338,4.66630687839388,-0.429132687571688,2.36384134301462,0.920397996902466,53.6467868394034,64.6111440331571,24.9715551245536,68.1729618116151,44.5879665118321,69.3876403050296,0.766208247074037,0.0675886837494748,0.0182762779295444,43.5477837478169,835.613222558374,-0.0153298319338193,0.0602994317578681,0.0292209140733398,0.133798356153875,0,347.654589587559,371,55.5103753879916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00032_1,11,18.0203384378847,1.04871719070409,0.924169055494237,23.028977744895,5676.95063464941,66.6667,2.20711985583158,1.32681846102974,0.55147439731226,0.251516373762499,2.82169159322635,0.13137057717875,2.81565969316238,0.909598555633389,4.12497823326778,-0.370603416538518,2.26795919886779,0.888888895511627,39.9794812354152,52.4393704710229,21.2549153400576,60.2622296680282,36.0126662534517,60.8787999044324,0.806270579719748,0.0545604592558397,0.0191098935902119,59.2388931155087,815.151386736942,-0.013035114340283,0.140102263375018,0.0628448756830781,0.594463570012303,0,346.671084334021,367,60.0604667330836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00033_1,11,19.6531883492602,1.16479076844497,0.768352739548899,25.0089749204614,5755.00496060034,52.6316,2.1226549549537,1.37607515558926,0.924182420343845,0.200401933368868,2.86074274872111,0.20129815829617,3.37285770674954,0.800639923451129,4.01111276906921,-0.393397861145789,2.26107171905828,0.903061211109161,37.0241091972788,51.1373305099553,16.9648339235929,62.4286651131584,35.4639561515458,63.8349142716357,0.831478216744108,0.0526701896781306,0.0132368700578809,67.4420223584403,832.241023544751,-0.0114759035350013,0.0912358526160472,0.0357547114480273,0.274527959805104,0,365.022096469662,378,47.154352108684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00035_1,11,18.5163763161555,0.939924348428315,0.685000344748861,20.7994476408674,5513.68985883794,66.6667,2.07720725615458,1.45323520851352,0.804738412710314,0.0740641881783911,3.07833881996185,-0.0909397197783181,3.25053592478406,0.481070370990096,3.84286134490135,-0.29228801412854,2.10116815608981,0.925233662128448,30.0643525406673,42.4956164748863,15.403080048707,54.3944615718673,29.757029662707,55.9755528888624,0.846990763409622,0.041336300640937,0.0124980146065354,55.7593007499616,791.015796097392,-0.0127398481932637,0.0938383093375205,0.0466799287282956,0.252276909429175,0,365.658812560105,387.620941162109,62.9925355852301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00036_1,11,21.1985267537476,1.4696341756392,0.938501566761859,33.0550712114906,6185.42426781395,57.1429,2.04308377703867,1.44437708235169,0.600074697982953,0.303512335915207,2.66075643852673,0.0723354188259069,2.65395388743364,0.466250057714387,3.53743890913187,-0.208622203538821,2.27398101026777,0.865591406822205,55.7508396694629,66.3970190727795,26.2624190808079,68.1858837554733,45.4397875191671,68.827814970988,0.751094138168015,0.0705573300349537,0.0242808200418949,49.2683417623498,897.85308826756,-0.00507977046907415,0.12079213045024,0.0522921240903699,0.227756140075747,0,355.99241846153,368,45.4609529580109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
011EPAD00037_1,11,17.7078810411266,0.926682369452516,0.624266763792672,22.1891198778832,5884.04092056083,66.6667,2.08117758097096,1.38310819795143,0.585038683539672,0.298567403390316,3.09589458451337,-0.235869463626186,3.73777132826528,0.469479107425157,3.42025438135387,-0.510039822740483,2.58191067557603,0.921739101409912,61.9008399853124,75.3212437632854,25.836106601048,79.1212285567591,52.6680953053787,84.0616312530433,0.779388110491114,0.0805962592325453,0.0161383114755154,59.0240127087351,861.919276426943,-0.0227085710160307,0.0929242719253031,0.0501045942742257,0.305548082433716,0,411.14678559831,424.894332885742,51.1755715901193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
