Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
011EPAD00005_1,11,17.8030757831804,0.80379993228187,0.894539537519165,18.5582787393465,5785.87636098347,66.6667,2.16436860583935,0.496353979479232,3.09305040307895,3.10290548079273,3.63524426025346,0.892682909965515,38.5818648712908,51.9557406742053,16.3325289176445,58.1686549413108,34.9047005216009,57.9796270817078,0.0133588761091232,32.5130396318246,838.839774183991,-0.00969761986618384,NaN,NaN,NaN,NaN,376.132439052725,385.924072265625,55.6682655403982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00006_1,11,22.5863080372682,1.44401926623961,0.717696433577597,25.4574032332556,5039.97990811483,74.0741,2.06092096685328,0.6387173660431,3.20171751647467,3.7065769306017,3.9692140509443,0.931818187236786,62.2455563772382,67.7802647071177,38.9345312940952,68.1889299344206,48.0536970401558,71.8205542959063,0.0245718881487846,24.421083860639,727.156686193223,-0.0200654487308684,NaN,NaN,NaN,NaN,338.474432822979,344.929153442383,53.2461002737017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00007_1,11,18.5938614347323,1.3203513069457,0.657898639109961,25.8788544556048,5850.19939342989,66.6667,2.04519486644914,0.563607120867756,3.2064425371469,4.03988515402962,4.82718011804276,0.922222197055817,58.973239317331,69.0026656594096,27.8738475570086,73.1836370116367,49.0623897985272,77.9623344838453,0.0253572724759579,75.6215187727452,844.53249460247,-0.0162529262638991,NaN,NaN,NaN,NaN,337.842227826917,354.730041503906,46.5541779690264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00008_1,11,18.1977531568933,1.08831431266537,0.965266628605984,23.56280953564,6244.99156734312,66.6667,2.10357656485887,0.584023626618036,2.86205460726515,2.58178967417609,3.57543118969671,0.863636374473572,37.8762429833567,51.9948630788616,20.2667918271013,59.3171837796949,35.3253138672185,59.5609614325448,0.0254403576254845,23.1283518641349,914.012954304169,-0.0147115103011848,NaN,NaN,NaN,NaN,342.481150185031,351.631576538086,45.7689448263767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00009_1,11,18.9848112159948,0.964867971404647,0.65095466247203,25.689756676647,6344.9617823952,66.6667,2.14543219549718,1.00245352299004,3.1273447187316,3.07374826239896,3.63345638490483,0.9140625,47.5955852903039,64.7739779705618,17.8708464698416,71.6738616513496,43.3490441397879,72.4905153135719,0.0370325334370136,79.1584660908566,924.276203436566,-0.0104949763399541,NaN,NaN,NaN,NaN,403.763956566502,432.185104370117,66.2965230963477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00010_1,11,21.475970536841,1.62582456056711,0.676754508850767,32.6567941732961,5896.60813500632,66.6667,2.11250594755064,0.709997157905884,3.07125974830085,3.84342530068606,3.47649953277422,0.910052895545959,42.7277786318968,55.8193751266051,18.3671447158725,65.6469213212014,39.1433665208009,67.5117613040765,0.0212675146758556,19.7765602058515,843.059489503431,-0.0133656530652593,NaN,NaN,NaN,NaN,351.660564224063,355.672409057617,82.5949833113752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00011_1,11,18.3027583306448,1.10920607533249,0.798460962954123,20.5543153092752,6418.99816708174,66.6667,2.09458373769218,0.718655981921065,3.04339071383407,3.32018188271118,4.85874670721738,0.910179615020752,33.5031199241135,42.9507726314767,22.4865205570402,49.292659538861,29.8596323950209,48.6640731540654,0.0136062847450376,118.817775911542,842.052513315753,-0.0212115224307526,NaN,NaN,NaN,NaN,298.863819553392,350.367004394531,120.731100065362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00012_1,11,19.3528819558369,1.34655040030955,0.641641080654635,27.4759771575887,6374.68079887762,66.6667,2.09994826720616,0.694990518954337,2.94987852258883,3.16810970517858,3.86143320798931,0.921052634716034,44.3252820794045,55.8868719011043,22.7700744224659,62.3727139180726,39.1328650455236,64.15389587249,0.0459208749234676,51.7811584580349,927.674485773038,-0.00240069089707334,NaN,NaN,NaN,NaN,337.656632440946,354.70783996582,50.5847637606711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00013_1,11,16.5285205370961,0.928153489869032,0.783305223186683,17.6876261644546,5960.76430770697,66.6667,2.07686572660899,0.684877510014758,2.93609986546412,3.06569206068838,3.73038035506357,0.907514452934265,55.7014206706621,68.3994928593982,28.2535482776001,70.0466901919692,46.3315472976783,71.7929837808999,0.0803958550095558,49.9268750694867,860.862662587411,-0.0198125399366597,NaN,NaN,NaN,NaN,347.827118602576,363.297927856445,50.1937603882402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00014_1,11,21.2881949351094,1.64479427170543,0.657275537501682,30.0855303557835,5753.41418294403,66.6667,2.05569539171902,0.739683946112166,2.93392174450006,3.26704146436985,4.9870274266625,0.924855470657349,39.2644704447199,51.8252389697017,18.0269579819176,58.6486981149943,35.5941006474468,60.3727251164517,0.0255824625492096,67.712331471436,835.993963794243,-0.0200546486136778,NaN,NaN,NaN,NaN,312.549088768319,328,47.253759809626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00015_1,11,20.8046692376619,1.65149376863438,0.62293369577669,34.4481298206007,5347.37424475195,66.6667,2.0386993362824,0.464227988948251,3.11808685035384,3.29365031733244,3.73027799614093,0.92268043756485,47.0617222589326,62.085327634704,19.4325723649868,70.7076220750393,42.7256333096602,73.4880245688599,0.0429930090904236,78.4740048317084,779.877585328014,-0.0168738313388056,NaN,NaN,NaN,NaN,362.029765480055,377.523330688477,53.0673749575093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00016_1,11,22.675266196236,1.5948858459519,0.643694643085271,32.6248014979687,5237.14719674652,66.6667,2.04095510619749,0.54615361297256,3.01686180224584,3.70463275180885,3.13639964633936,0.933673441410065,41.5936899719305,50.4345840686657,22.9854979430835,53.6100159769029,35.6146366544885,57.4583050179869,0.022596875205636,38.5078121053443,749.903537112456,0.0170397768649525,NaN,NaN,NaN,NaN,359.116741024242,357.568557739258,85.3153201408442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00017_1,11,18.7830819147059,1.07886335198718,0.632409558659456,25.0206692548393,6083.22261366939,66.6667,2.04798423475523,0.692260489993752,3.2942264872372,3.20689370675806,3.82184791953558,0.927272737026215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00018_1,11,21.4470166596347,1.76116292294941,0.686954805620485,34.5771161171867,5884.37133193093,66.6667,2.051425302521,0.563268005278864,3.04970050446401,3.2656929411201,4.86252778371272,0.910614550113678,39.7651772351746,52.5455856423944,17.7688243420374,60.3621040729361,36.341326425919,62.1207496705565,0.0398721881210804,81.1223201770379,851.737914292893,-0.0241248875599541,NaN,NaN,NaN,NaN,329.355137828467,350.016677856445,51.8371475779123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00019_1,11,19.6898634903218,1.23814777073876,0.739281781377097,23.7276142806097,6530.8286462643,66.6667,2.11865601024244,0.673678382531159,2.93828132320942,3.03227236167587,3.37730640797376,0.911602199077606,31.9870774398998,46.7868263727438,15.7768836332367,56.6423580813132,31.7700162349964,59.2220918063793,0.0153996106237173,54.2225364740817,944.85741658491,-0.0064464814166145,NaN,NaN,NaN,NaN,330.2172012308,339.35823059082,39.3809514319005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00020_1,11,22.3128393043261,1.90429465098026,0.698667842811722,27.46412076307,5800.88800979118,66.6667,2.06972260490216,0.658247086380989,3.04273412522347,3.29283860554678,2.98386896712462,0.910344839096069,54.6778351096877,64.8675977122963,26.9509841204684,70.3970095045347,45.7289025235269,71.7045930491441,0.0154966088011861,13.8217291754426,832.932431983235,-0.013121019267982,NaN,NaN,NaN,NaN,266.352746355837,276.63053894043,39.0788197398257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00021_1,11,18.0040215011035,1.05450306385834,0.616816602297623,23.4841461349915,5822.45334222272,66.6667,2.06987957272055,0.658657974017308,3.189754207808,3.22357796446826,4.35728558743473,0.924882650375366,49.4202391331782,62.5964729329899,20.514389774007,70.0189052625686,43.8310529136707,73.8317699779261,0.00584708293899894,77.2633627559543,852.315523279747,-0.0140770397890936,NaN,NaN,NaN,NaN,383.329813611841,401.880676269531,51.1607365706473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00024_1,11,20.6920227521973,1.36875777189704,0.644191387966431,29.1603741855827,5922.76331282199,66.6667,2.08193243348453,0.39315990058198,3.22833282948127,3.29570928813814,3.51558863182053,0.91707319021225,63.1673041742296,72.0359736481571,26.9594980470002,73.2567841495603,50.9241725131622,78.4103782046299,0.0521957911550999,37.1791214741551,870.768219696909,-0.0111768035102025,NaN,NaN,NaN,NaN,372.881302886514,384.305969238281,45.367023180107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00027_1,11,19.5870109955011,1.41265347895545,0.947302998368725,29.4875400410325,6006.42384617704,66.6667,2.13330033507009,0.636295787923591,2.89390172786922,2.79124659709666,4.35375879481297,0.87349396944046,33.7995246222971,44.3507554361322,14.9907038762481,52.8665005769111,31.1522986162149,55.195887646373,0.0747802332043648,21.4642448247764,885.254495799739,-0.0116440650229121,NaN,NaN,NaN,NaN,374.670929173874,379.117340087891,43.6462789836461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00028_1,11,19.2338537868438,1.2172139192198,0.738061878690443,26.8008803409428,5734.74249984756,66.6667,2.08072066312928,0.514272904819018,3.26748343515228,3.14411113963907,4.23969263322214,0.913705587387085,20.3901750973536,29.3851037083683,10.6751678637712,39.8683118304034,20.5932849177157,42.1602913229777,0.0208264999091625,78.252541863334,831.713497356182,-0.000121980854056926,NaN,NaN,NaN,NaN,387.452667126181,401.125915527344,58.2034991291049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00029_1,11,21.9243104261212,1.70398388048429,0.614285141445766,39.2861038216751,6179.80838714629,66.6667,2.10018772331735,0.426278562323202,3.28076954874185,3.1486539522689,4.34079824228579,0.915887832641602,44.2591528195686,63.0910409997921,18.1697523293836,73.5425011066867,42.7725547650169,77.4160041761744,0.011923411861062,48.8018007687739,911.164191568528,-0.0108201161171415,NaN,NaN,NaN,NaN,386.921553914012,405.44938659668,45.1179079506966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00031_1,11,19.4993123866345,1.31218443915001,0.641980854792671,28.3804797668083,5820.73897666481,66.6667,2.0467465561678,0.462055655006945,3.27213281761602,4.05689926352712,4.66630687839388,0.920397996902466,53.6467868394034,64.6111440331571,24.9715551245536,68.1729618116151,44.5879665118321,69.3876403050296,0.0182762779295444,43.5477837478169,835.613222558374,-0.0153298319338193,NaN,NaN,NaN,NaN,347.654589587559,371,55.5103753879916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00032_1,11,19.2114158939803,1.19193136578392,0.924169055494237,26.1738447117962,5676.95063464941,66.6667,2.20711985583158,0.55147439731226,2.82169159322635,2.81565969316238,4.12497823326778,0.888888895511627,39.9794812354152,52.4393704710229,21.2549153400576,60.2622296680282,36.0126662534517,60.8787999044324,0.0191098935902119,59.2388931155087,815.151386736942,-0.013035114340283,NaN,NaN,NaN,NaN,346.671084334021,367,60.0604667330836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00033_1,11,23.0997588801767,1.60915093050965,0.768352739548899,34.5497374760951,5755.00496060034,52.6316,2.1226549549537,0.924182420343845,2.86074274872111,3.37285770674954,4.01111276906921,0.903061211109161,37.0241091972788,51.1373305099553,16.9648339235929,62.4286651131584,35.4639561515458,63.8349142716357,0.0132368700578809,67.4420223584403,832.241023544751,-0.0114759035350013,NaN,NaN,NaN,NaN,365.022096469662,378,47.154352108684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00035_1,11,21.1931373752948,1.23132134890059,0.685000344748861,27.2477289990038,5513.68985883794,66.6667,2.07720725615458,0.804738412710314,3.07833881996185,3.25053592478406,3.84286134490135,0.925233662128448,30.0643525406673,42.4956164748863,15.403080048707,54.3944615718673,29.757029662707,55.9755528888624,0.0124980146065354,55.7593007499616,791.015796097392,-0.0127398481932637,NaN,NaN,NaN,NaN,365.658812560105,387.620941162109,62.9925355852301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00036_1,11,22.7081826650137,1.6864079531331,0.938501566761859,37.9307557666135,6185.42426781395,57.1429,2.04308377703867,0.600074697982953,2.66075643852673,2.65395388743364,3.53743890913187,0.865591406822205,55.7508396694629,66.3970190727795,26.2624190808079,68.1858837554733,45.4397875191671,68.827814970988,0.0242808200418949,49.2683417623498,897.85308826756,-0.00507977046907415,NaN,NaN,NaN,NaN,355.99241846153,368,45.4609529580109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00037_1,11,18.0233290842006,0.959992265036362,0.624266763792672,22.9867149229539,5884.04092056083,66.6667,2.08117758097096,0.585038683539672,3.09589458451337,3.73777132826528,3.42025438135387,0.921739101409912,61.9008399853124,75.3212437632854,25.836106601048,79.1212285567591,52.6680953053787,84.0616312530433,0.0161383114755154,59.0240127087351,861.919276426943,-0.0227085710160307,NaN,NaN,NaN,NaN,411.14678559831,424.894332885742,51.1755715901193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00038_1,11,21.4273196078047,1.49106906900998,0.656929285209425,32.4704036789252,6041.52146302164,66.6667,2.05740178266899,0.677622069198323,3.33754049687746,3.61487178790463,4.87084920274647,0.921951234340668,61.4945073887775,72.7388154976919,27.4085777319269,75.0270681618697,50.6127118104363,78.7692119996303,0.0158638004213572,74.7967707969166,877.200500625003,-0.0198869591234165,NaN,NaN,NaN,NaN,385.70465827161,405.708999633789,55.8938570331978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00040_1,11,18.1276484448399,1.19956155684256,0.683223575072841,24.4139534730753,5676.25338752813,58.8235,2.04611310420146,0.795373704897874,3.27344595556869,4.05458925263735,5.27650509367439,0.919354856014252,34.4484542698708,47.0957652739311,14.5416282650705,57.9430931960283,32.7763191629828,60.0583325992062,0.0184700544923544,48.1099157343172,835.330745540768,-0.0190007526888382,NaN,NaN,NaN,NaN,350.178086706417,361.191772460938,45.1569558774502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00041_1,11,18.4800096788658,1.23444150676371,0.613722087308465,29.1837281436197,5711.5782384785,66.6667,2.09326789762954,0.584688055495434,3.21219799156973,3.20816277521214,4.36998538537818,0.921296298503876,37.9122116202823,50.2853758561933,16.3753286132528,61.6012225032605,35.4878540716798,64.7941569964336,0.0152479792013764,48.7778564652636,825.901800537851,-0.0113889135309007,NaN,NaN,NaN,NaN,378.513581411223,397.767120361328,61.0757509975139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00042_1,11,20.5188804330152,1.35456773799776,0.694733980559467,29.429507446655,5800.59167477626,60.7143,2.04630380851125,0.719650458356744,3.0388169266757,4.04258732757174,5.11705146366338,0.920397996902466,32.7666149892592,44.7079840857596,13.2609754684458,57.5971456651879,31.5888426303461,60.211519990138,0.0186906773597002,50.7492381279767,844.997884612075,-0.0161656327930384,NaN,NaN,NaN,NaN,375.296071805892,389.617645263672,51.1596451634744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00043_1,11,18.2423905644261,1.19920780276107,0.675500345052573,23.9130247102878,6142.55278442069,62.8571,2.06436864584999,0.600304520607311,3.1405258659191,3.25415800739142,4.61185611526308,0.918032765388489,62.5684296330495,67.7313347954585,38.1400413360074,66.2038230091458,47.4404262550645,69.5592436659989,0.0449507720768452,56.6398306684423,882.921494583766,0.00308588497110288,NaN,NaN,NaN,NaN,329.430992887211,349.025695800781,53.1861974568854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00044_1,11,16.9319725552264,0.940925617583703,0.792480371789589,21.6723290690057,6336.06378184916,54.5455,2.489324372593,1.30361500605732,2.8583680611198,3.16142047036773,4.49331451337778,0.903061211109161,13.4739902109825,19.5136659162474,7.34690278047618,28.7868188485919,14.011431154603,30.250565520298,0.0161570496857166,50.5496146007983,924.152649771532,0.000493423821928929,NaN,NaN,NaN,NaN,338.254958204205,344.792175292969,49.493264983843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00046_1,11,18.5408398679359,1.12309186271845,0.668969954614625,22.1382049666907,5881.3446670696,66.6667,2.06669263715279,0.839112242539027,3.35038086697669,3.25950038241353,4.17932408501162,0.915343940258026,58.4069287631085,71.5279572986412,26.8108517862446,74.9664157909949,49.1907377749264,77.1416493358978,0.0117728793993592,55.466985662412,859.678597713499,-0.00213029429552835,NaN,NaN,NaN,NaN,353.538307801837,370.357299804688,47.7254787428734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00047_1,11,19.9997810715969,1.43000581616797,0.725174370929362,27.9940077314564,5681.86866469358,50,2.07393590215966,0.607676546678156,2.75681194236596,2.88570860807667,4.14968600517786,0.905555546283722,40.4407878150087,52.9563155306476,18.0385920426598,64.8689187042166,37.9843358500124,69.5708988971592,0.0372583642601967,48.9205150272584,835.078280111732,-0.0119880568831742,NaN,NaN,NaN,NaN,356.732132840347,363.894821166992,44.4169599716705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00048_1,11,22.3335850390037,1.84134386106759,0.659064180181341,35.400794525902,5977.73296969061,66.6667,2.04699127713791,0.664754646456266,2.99362440204281,3.04642120119702,4.80223372680189,0.922651946544647,45.819437573888,55.8317527476143,23.5039871759399,59.4538155458855,38.9033965100092,62.4260681954289,0.0227828547358513,44.1427219651945,857.894682943345,-0.0246520646243201,NaN,NaN,NaN,NaN,339.350112009261,361.783432006836,57.3772778190437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00049_1,11,18.9378796008625,1.22514474592133,0.710582881974568,26.3824160283703,5716.63787641928,66.6667,2.17917171150768,0.552120082206637,3.07911357032452,3.0742349926589,4.48887120921467,0.921875,56.6848856934783,69.085122718527,31.3210544425266,68.9730139303702,46.4871349002513,70.6563588181968,0.0325684994459152,45.3744109331547,825.692291011442,-0.00840558465281701,NaN,NaN,NaN,NaN,353.810377850638,373.076400756836,48.4890696562406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00050_1,11,20.9180825108538,1.39374760971694,0.6870666299706,28.3092759306022,6023.13149474037,66.6667,2.06251484822166,0.845002091721745,3.04236222878914,3.27288850072516,4.43465358338834,0.917525768280029,33.3131547902867,46.1155017183703,15.3134799503342,58.3482082452071,32.2321060444224,61.1182000037966,0.0155542688444257,36.5413050602112,879.225479849938,-0.00866829133660747,NaN,NaN,NaN,NaN,353.528776322848,368.363983154297,51.7292840565395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00052_1,11,19.3280089853913,1.02272345161906,0.689773027075837,24.2528710720108,6303.41373741645,62.8571,2.0954576643353,0.708568845160942,3.47629191192608,3.27962874236104,4.14752746352446,0.919642865657806,46.9290049517748,62.1100814972954,23.1291563428013,68.713948315763,42.506249004686,71.0176776519949,0.0747309327125549,76.3380979662198,911.59956580814,-0.0113221924828384,NaN,NaN,NaN,NaN,398.928860040854,415.382400512695,55.6826749640822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00053_1,11,23.8197041197082,1.62026071418841,0.744470062776496,32.2913526430869,5908.68156388034,66.6667,2.06393828046993,0.762659495094739,3.10049623916147,3.39346683825201,3.34469514165347,0.915789484977722,40.0518437882544,55.7820803779664,19.1380312807727,61.8254321255399,36.6468199434847,60.309397236721,0.0259492285549641,10.8043457485093,861.854212875628,-0.00236923254077432,NaN,NaN,NaN,NaN,382.003918548779,398.301712036133,65.0389739576555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00055_1,11,18.6203072707772,0.99103653791106,0.890715616004263,21.5920679158446,5882.6486389811,58.7771,2.14974084696768,0.861835582635167,2.84944173585549,2.75630666166475,4.13474019441558,0.889473676681519,44.1790716886699,57.7954671671355,21.7310828104201,64.9322058712295,39.6754809241636,66.3489335455551,0.0534859672188759,51.5078506752949,846.094739375738,-0.0176606878014204,NaN,NaN,NaN,NaN,380.201349316109,401.636520385742,58.4389369986902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00056_1,11,20.8598199386176,1.41326701741329,0.827133650895687,29.2639531339774,6062.93512579339,66.6667,2.06238408102055,0.814127455645628,3.00815133493714,3.09945289656353,4.27662451185352,0.90055251121521,48.9036511593973,65.4477929499939,22.663184217235,70.9385005732399,43.8822504356508,71.9099137739992,0.0546895265579224,51.8036046787743,877.108948704866,-0.0135189963158516,NaN,NaN,NaN,NaN,377.657400834511,393.334594726562,50.7087097500804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
011EPAD00057_1,11,20.733740220736,1.58882543859593,0.713330329092925,31.7323889055906,6215.93911112413,66.6667,2.06144019109109,0.63128591410191,2.90884795504506,3.11350731350315,4.33550617748292,0.907608687877655,31.7773785683452,45.1928108477759,12.6632372406986,57.833394372357,31.5029617800218,60.3884854937887,0.00472614634782076,94.8185577319928,907.334085288743,-0.00834130918965214,NaN,NaN,NaN,NaN,341.179111079836,361.533416748047,51.0801222200631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
