Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
010EPAD23722,10,30.0949358437225,0.461132152248216,0.840020790251319,59.6291879866939,6708.59057474695,22.2222,1.93596142941311,1.06381433781079,0.238358159760204,0.00747771678485908,2.70656501139295,-0.724005979530474,3.19792714357715,0.397856225940474,3.47966288250853,-0.275395521465613,2.51031970191924,0.921300232410431,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23724,10,29.0394260662679,0.442031685497232,0.948180270770636,55.9666298580148,6803.76164710008,26.8657,1.99404795882875,1.04721678522971,0.175312615909465,0.23704846005169,2.79746595865874,-0.25132771486347,3.24490491098832,0.589722167757174,4.24476901694861,-0.355519548565197,2.45038977668318,0.885261178016663,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23729,10,25.7996127319123,0.35090342849157,0.932337829486776,39.7588816806618,6965.16954364258,29.2683,2.16852743989202,1.10868180322124,0.300465846851034,0.0172804886990778,2.71213868042409,-0.473881346184315,3.24132207690895,0.61068084397846,3.8618716971464,-0.252788380699631,2.14906171690202,0.907332003116608,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23732,10,25.7717952111465,0.406425334595832,0.988797463443438,50.2582874664623,7350.1511259436,32.5123,1.95302000629956,1.10748929619108,0.227569402009641,0.217162986541831,3.11646232608887,-0.0654790867208502,3.87880978646961,1.19567979354383,6.60800231908526,-0.132474022211185,2.16618724554957,0.898535549640656,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23738,10,29.7502970410614,0.41656022310464,0.981698096172457,50.5508326506008,7197.4619205516,24.2038,2.07730958591474,1.08767422262797,0.167389458804356,-0.0430206199771771,2.53112696108191,-0.719133868422761,3.59718189215078,0.563834453587578,3.92416951882072,-0.423602373222363,2.42969521101333,0.910490870475769,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23740,10,29.943216918619,0.428018057723656,0.942936631589379,57.4376255374302,7410.94400825104,26.7606,2.01962978653997,1.11838635368259,0.204999581148784,0.0486213966616899,2.8356005242039,-0.437629864654086,3.31123528034593,1.15331247203206,6.10116788750344,-0.194422492181996,2.13875442885703,0.911894261837006,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23749,10,30.8738867945333,0.521313244333462,0.895070395729648,57.9935031085862,7112.36025955162,21.4765,1.93675707216998,1.05784413955531,0.113804031100962,-0.0472698267792375,2.6429234680641,-0.650162780918691,3.52487086943982,0.715272016627426,4.06422982455611,-0.380218826592096,2.39559421886697,0.912334322929382,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23754,10,30.376451517826,0.466719645355464,1.04059403082701,61.3640867040515,8397.6199696748,25.8824,2.01436676464516,1.1066193154891,0.179504096436736,0.0864278388970488,2.98434209972874,-0.320805378599269,3.50104133566165,0.53340687271596,3.83834433082558,-0.372486360757331,2.73953716440392,0.870697677135468,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23755,10,22.801825709907,0.350848481275483,0.852629824118044,40.1810902948469,6546.0216328017,29.5082,1.99997975276077,1.03251745313706,0.129455613047688,0.0751824954486191,2.72486704136406,-0.110284348202068,3.40507904825995,0.70195471637542,3.48930821179027,-0.233168501376929,2.17785018027961,0.904109597206116,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23760,10,30.6039331664231,0.454138510086278,1.08764799190149,55.2771793783465,6937.11971936228,23.5294,2.09456940605468,1.10003776910504,0.15917553201153,0.12227200799343,2.96782477157357,-0.11776284899993,3.36057461114692,0.47078372730166,3.13767220726777,-0.2171680166076,2.26960287375729,0.886063098907471,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23763,10,31.7544923041741,0.532562286504337,0.856471135720395,63.0823724291518,7564.31631824884,25.3944,1.99527722824405,1.10627705013999,0.178781866575086,-0.0155096927542863,2.66700996169451,-0.574518308537825,3.43931739950936,0.416823223357266,3.39978008816228,-0.374442606550985,2.48108128266141,0.907649278640747,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23768,10,32.4225477549736,0.419497267956925,0.991351246725613,50.1484728058832,6552.37807348904,26.087,1.91820635645574,1.0628972850084,0.191020148813872,0.0601356636727452,2.72080843950094,-0.464229700737495,3.21407044672596,0.368016364880541,2.84216786212421,-0.337973533255229,2.29530282894091,0.912801504135132,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23770,10,24.9359247936505,0.46679030797807,0.86707190426815,54.1536285156939,7307.89235649959,28.5714,1.97633925774609,1.07476455821274,0.158749044528988,0.0620337778825944,2.62903417140516,-0.421395265596374,3.28250069047289,0.649487756155858,3.51100395807843,-0.120534114298837,2.07828353263414,0.903783798217773,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23771,10,28.7613212570473,0.3455312526031,0.98041366302609,50.2482067387354,7433.50877002888,24,1.92765305721116,1.13830378011855,0.208266746095654,0.0864416648356547,2.62496228437103,-0.465618537368104,3.32089521063686,0.906625735555545,4.69155496297688,-0.381120349435746,2.34914745914711,0.911402761936188,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23782,10,30.1020931493305,0.518498964422839,1.03229255888562,65.2954383519248,6811.41937383553,25.641,1.93767277184635,1.03550246117843,0.111295786692103,0.121502075831555,2.85126671071904,-0.0686849850330884,3.24181349180088,1.37662674699789,7.04387518240552,-0.221621986631355,2.24501928803526,0.873737394809723,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
011EPAD23687,11,20.5193709996312,1.57135254192754,0.646346542004215,38.5986474258339,5947.77810278839,66.6667,2.06097584435072,1.27509039421098,0.478878437947923,0.261293201397138,3.487026359096,-0.274815487873116,3.58098087088066,1.02794056511408,4.55018689366964,-0.478419482439291,2.48229425434363,0.920187771320343,53.718930694781,63.7819336015228,24.498513692708,66.6765846261399,45.0235579830432,72.2086727424043,0.781807329112913,0.0730985307969791,0.0367800816893578,67.874581120417,873.464939623009,-0.00569649191071538,0.0912322825932977,0.0452072452279319,0.197805578170012,0,375.731882220089,393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
015EPAD00041,15,NaN,NaN,NaN,0,0,NaN,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
015EPAD00042,15,NaN,NaN,NaN,0,0,NaN,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
015EPAD23519,15,16.8501998444675,0.56291364169197,1.07145709980531,28.346985693818,5430.34138067386,53.6998,2.17128957701267,1.2478667272609,0.758169920562472,0.34968149304373,2.67920668520006,0.346799128421488,2.72619619376172,1.18366280415649,6.61242791218726,-0.015022343100271,2.13997627136793,0.849275350570679,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
015EPAD23845,15,16.5938521061613,0.549823701006916,0.977108668677962,24.6445153929847,6507.86370877599,50,2.10209301254798,1.52917962216784,0.856446528719198,0.316492450218266,2.7519614637043,0.188907367311499,2.72661194879771,0.929469167016946,6.16267942996627,-0.17797805846322,2.3268734503603,0.858823537826538,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
015EPAD23949,15,16.7146652328004,0.531111619646117,0.854725106828412,24.3661938098195,6125.16535546741,66.6667,2.08830461774245,1.50645142277225,0.83761172754896,0.283901764101723,2.86204582596398,0.0222968598042408,2.70789121534455,0.911021163324278,5.31542315922042,-0.268214948439245,2.27419103484145,0.89130437374115,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
016EPAD00010,16,NaN,NaN,NaN,0,0,NaN,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
018EPAD00023,18,NaN,NaN,NaN,0,0,NaN,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23491,20,37.818518973028,0.736710797475244,0.831535800143002,123.690516887801,6319.39462110006,46.2585,2.03315872713761,1.17373096335038,0.21825475975341,0.399392510977606,3.05414318657137,-0.262624871488388,2.67764492356662,0.699730205956431,5.21333770956546,-0.367236506275792,2.41507064051407,0.893162310123444,40.1493677801107,54.8873918180072,16.0916769523746,63.5829686090362,37.5457224853818,65.2712100693997,0.817994254989188,0.0611418647806214,0.0441283695399761,146.743989204048,907.947219667347,-0.00800153170185262,0.07294189732208,0.034278112956108,0.270556604989099,0,1072.0547799251,1130.56005859375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23511,20,38.2262011000564,0.803799461625478,0.850179804304959,107.952587788995,6346.77221315322,39.0533,2.03717469982372,1.18982331899423,0.234719753833505,0.403873276921143,2.99022690201854,-0.194302038347789,2.65490548940404,0.622781494751336,4.23186807719603,-0.448597208701954,2.44644611366916,0.896265506744385,40.0396698454694,51.2835176635689,20.5740793273817,62.653038745568,36.1849460217085,61.1031848380123,0.805795345497894,0.0573213201840266,0.0510246641933918,89.5695643059537,911.889705549949,-0.00815013509108214,0.0519393840879346,0.0187949950062187,0.124125563979571,0,961.093334929591,1025.34613037109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23520,20,40.2981430166818,0.0356296454082554,0.816002823547645,111.327158826833,5900.63300415042,57.6271,2.03003221282147,1.20329511252429,0.253341480117625,0.283388346679233,2.81643976005744,-0.309429875174679,3.04572133249364,0.692720345427863,4.25498158163945,-0.359180141181327,2.13579943625478,0.911016941070557,27.7960274894914,37.7796678233267,14.9527955884286,44.9488529745649,26.0298172537064,45.5058371508191,0.820246288015435,0.0398465310164248,0.105352610349655,151.530356107041,849.696802866766,-0.00865359740747358,0.123414427945664,0.0534615985568945,0.424100874870337,0,18773.3235501458,20047.072265625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23533,20,41.8943896603156,0.82879926988209,0.817214086132059,141.721118392441,5967.19007639079,61,2.03230343424624,1.225926741578,0.234120618772618,0.386512861023526,2.92351543860241,-0.216720152037788,2.89286554673985,0.853391429122137,6.07885153209211,-0.335741251361933,2.31184884691746,0.90747332572937,35.0179071360187,44.5887840208779,21.34301806263,55.2836518321314,30.4166617332699,48.2785707691437,0.776575604201572,0.0437812622685279,0.0297949630767107,142.698553779709,795.855087823232,-0.0118962297288535,0.0574187543841503,0.0257161425814808,0.216125786015724,0,883.545370991505,1059.9755859375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23535,20,34.549904160199,0.576497602807692,0.900984316517172,91.7723665447676,5968.16743113575,49.2754,2.03650530473859,1.19396453881172,0.235876517211552,0.316173556223662,2.9398971244465,-0.145967244906624,2.97628621711604,0.593517838757803,3.82359720095486,-0.401415380342281,2.48722562535829,0.885462582111359,27.0130306161417,39.4905010086393,11.6752273213902,50.6599909058653,26.7347945262536,50.2023385108167,0.846404321129161,0.041070190266468,0.0560061000287533,82.5345357986662,866.581157110533,-0.00836046634404016,0.128667306113233,0.084266423327676,0.562449108046815,0,1271.89110975939,1351.78375244141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23543,20,39.9068426400312,0.817583498223573,0.831209652974396,120.80209853833,5728.22778283162,54.5455,2.02842790229507,1.19484329458513,0.225234527780782,0.388114384866001,2.86368970292864,-0.264974176899139,2.59070206841349,0.632735843127163,4.76763032520777,-0.30675107422326,2.31927937284855,0.905172407627106,48.8379613131882,60.8773825353569,18.7805505295143,66.0347651020387,41.798747296958,66.8223200181874,0.780207536179554,0.0617014644138737,0.122835412621498,169.702576987144,834.194835554443,-0.00792678169910809,0.0542598853283015,0.0197695043356278,0.182557030286672,0,1169.89106561126,1250.50891113281,0.0404018780019375,0.346284027587,0.0100084826158958,-4.16279433666737e-07,-0.000408785498712604,0.00134670157909375,0.36799846227375,0.142509422643125,0.25974025974026,0.0486130617142155,3.70552364642534,5.48564862602509,1.05680724658884,133183.09375,181.002148848522,2.68557253439263,42.8126615880057,173.305192109362
020EPAD23552,20,34.0564923602764,0.585380922432091,0.889320736434983,91.9715614731395,6078.69992015939,54.1176,2.05875918817874,1.15186058797438,0.223490980895621,0.347335373523226,2.94415564954932,-0.179888302975256,2.59376818823866,0.75530149785328,4.6461285850036,-0.351635676715382,2.40875816018258,0.895196497440338,42.5155663010955,56.0556000037372,18.1917433757644,62.7421085472895,38.0739930240857,63.6955303768078,0.801682686631295,0.0623228854831822,0.0580133050680161,139.75357988056,886.278258796347,-0.0129209593535559,0.0383884012972316,0.0138447984414488,0.104203950808735,0,1143.12135172014,1200.75964355469,0.0365360288655417,0.166367839412917,0.0503778021435208,-0.00139793045832042,5.08981770514791e-05,0.000760493289517708,0.237264936693125,0.137653014922708,0.185528756957328,0.0611133135938071,2.04291637089246,4.97997674508241,0.817787982208427,143483.078125,187.022459647187,3.89281881926833,66.9671702975099,178.562845163311
020EPAD23562,20,41.2033843641488,0.0121959217139495,0.794981087499206,150.052988294161,6384.28538302977,44.8598,2.04959918479257,1.19952208911333,0.249484618153483,0.490099913373147,3.06693584681843,-0.291951758408484,3.00254424745224,0.778655235027976,5.48802285013631,-0.355787564078497,2.38681203869001,0.904214560985565,27.4029148008349,39.7074349653818,10.613329366968,55.6553128447389,27.9418619953578,57.0613899096861,0.871901829932021,0.0449856075655144,0.0338130928575993,203.458160747759,924.133545257509,-0.0121011584759955,0.0422374015058914,0.0190005584781418,0.107307796894952,0,65561.4906429414,70631.66015625,-0.136152118244187,0.454034013218125,-0.398299234517708,-0.00751210989146875,0.000863201177697917,-0.00455174076177667,0.8295470338375,0.224130368700208,0.630797773654917,0.0762173110438868,3.99974801491078,151.865109492595,0.811058765017115,137625.4375,4529.1486918052,3.11069524633187,43.3048034061505,4360.01991958785
020EPAD23580,20,41.655005302414,0.707960421597677,0.778666230674229,119.30384345655,5583.5033451931,66.0147,2.03050400304794,1.14957967210465,0.232310899378547,0.406477972537296,3.01577134051268,-0.146996503189909,2.72947127319823,0.577525518029151,3.87191093879815,-0.303860185153917,2.13595154362068,0.914498150348663,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23587,20,34.4664665867345,0.532280993510265,0.881984925741776,94.7309489969557,5844.89886656581,48.8889,2.05641855072379,1.21128573281717,0.226774644094756,0.372554632419206,3.04953412540095,-0.302134154153327,2.75626270741336,0.518306202234224,3.81862613547675,-0.298556373903545,2.25614418467404,0.899628281593323,28.7174823056802,41.240282804755,14.0704287851751,50.5522951759171,27.8713446007958,50.5852218634893,0.834519765212146,0.0422655765263538,0.0404106117784977,79.951852427627,835.318958324107,-0.0144336774295039,0.123846461297058,0.0846951292654739,0.346947259925641,0,1005.83897258673,1089.32806396484,-0.20855367221384,0.392741550402917,-0.0663288595491125,0.00137559241764167,0.00195826876635521,-0.00777023811059167,0.6232648831,0.21364357522125,0.148423005565863,0.0871708800900651,14.5845903570808,4.65061196222557,0.806342295077213,136299.265625,161.591744123216,2.60265048056851,29.7936378536964,154.839080982139
020EPAD23590,20,47.0419016468512,0.0468835579564602,0.821751336474265,164.843920728858,6104.12532006256,45.6973,2.08881386169392,1.22571086454667,0.242956774671313,0.272697190796443,2.89738919585228,-0.373464316325282,2.8284968512486,0.569411550804695,3.38274528526226,-0.50498205317979,2.56664914537911,0.907335937023163,28.3368695131858,41.0437525674086,11.8677066521078,50.5427124268165,27.9550315207593,52.097293688947,0.843841330544654,0.0432410816017224,0.0240910183638334,180.996137431717,879.754983013459,-0.0158063749816092,0.0712825074287243,0.0232390981888409,0.198294905971194,0,20223.0006072143,21722.20703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23595,20,33.154683693803,0.561024729908463,0.967589764519993,98.5168943199614,5588.06199035147,49.4465,2.05888532099673,1.22587518350379,0.359481903265483,0.316639886769719,2.85095789790588,-0.191361019586302,2.64735115933282,0.622759200155498,4.0572065432978,-0.258244862494647,2.28540141088191,0.879668056964874,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23612,20,31.2108600217783,0.580323180382098,0.894681901034061,81.1606288185926,5826.85108718729,43.6548,2.04006470109086,1.18346076849759,0.289311096671969,0.169258734222976,2.69283206684254,-0.269767387896907,2.6255774157809,0.900539184984172,4.28007428666876,-0.240433863751631,1.97696896904776,0.895238041877747,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23638,20,33.0835095346224,0.00847987668772384,0.904278845642893,79.0897080409361,5459.87780650008,36.4179,2.05586730686254,1.11323778929353,0.229047410634488,0.178695533710603,2.64047318754293,-0.135269968185537,2.84612680486356,0.82893409981554,4.10981481548029,-0.200522182021722,1.89425498336215,0.907216429710388,35.6796551289705,43.4100434795551,17.946184498066,50.1981731508105,31.0963678908381,51.8542527158343,0.800233980285754,0.0452863354294894,0.0703457221388817,36.4344957923463,796.306645126598,-0.0126495346476252,0.2150007996541,0.110237689601131,0.522921021706352,0,61051.9010690385,62738.822265625,0.183763904314917,0.327823457298917,-0.0325840619189583,0.00173372746216875,0.00149482726296733,0.00261792796041312,0.59388135029375,0.329668202257708,0.25974025974026,0.0376343640262179,2.86856665210622,132.933808039372,1.30370504776514,132285.78125,3614.86474199686,1.3892074228634,12.5679288657156,3414.93467937048
020EPAD23657,20,38.0207010848815,0.00948616882029856,0.784851142732169,113.171242383701,5426.03482915261,59.7938,2.02913744154411,1.14484969333089,0.172664218387955,0.301637820063117,2.94038735899563,-0.295176889411709,2.7246860997642,0.645029119424715,3.86317154923955,-0.347748929309743,2.23802235645495,0.906014978885651,38.5345981962323,47.1212488076048,21.8075787993272,54.4521191433902,34.2209516993625,59.3313925534255,0.816902009492162,0.0511022737458536,0.161124050617218,174.144649496435,789.69999899373,-0.0128711443795997,0.0801221750289834,0.0304018319164271,0.174821149779026,0,79336.5621251601,80597.2265625,-0.00366404192636459,0.61357482541875,-0.203196141968667,0.00520084654140833,0.00164855639188123,0.0032466418561125,0.742384580970833,0.169823448604167,0.148423005565863,0.0810752004558117,3.35750995368804,134.68059994187,0.867878882530155,125422.40625,4973.17448179099,2.0371345216136,19.3022624537289,4797.03811854936
020EPAD23675,20,29.217971915483,0.00668497325889303,0.910220756463117,70.4352229786791,5324.61751756964,50,2.04235831594352,1.11934717098763,0.222181441694505,0.326029398504934,2.92139188734395,-0.145920588182142,2.73215293033488,0.95956197097627,4.50813857684507,0.0368084358984962,1.9080050564028,0.903225898742676,38.5559112394765,51.6442689527395,26.1184633624301,62.030919417875,35.625702402038,63.3699828786546,0.827010981709639,0.0554987186566171,0.0759046822786331,184.689377817076,763.505172460713,-0.000367682552581285,0.144410668179033,0.102288113575356,0.470052556511873,0,71782.5124901191,76606.27734375,0.16639873148625,0.2107694274175,0.0523178551900417,0.00218587986223885,-0.00426939839182562,0.00428851350140625,0.488549084584167,0.233071933007708,0.185528756957328,0.0375897205838835,3.60478868708448,139.943051906298,1.169464293128,138016.703125,4749.43599133646,2.7641039495931,40.1558513965559,4472.72921734729
020EPAD23706,20,38.5082283764258,0.0335483213689587,0.813400401990391,111.535181795494,5549.08707224578,55.3191,2.0415481070642,1.15977751104799,0.177680973204104,0.275186097459189,3.01275141433856,-0.156606362714806,3.13658460777545,0.887022072675705,4.64106638713372,-0.113639849584353,1.83183592283705,0.909090936183929,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23725,20,25.8658245465441,0.00396457713362781,0.982751879359869,44.4955921914364,5848.7561826855,65.098,2.03486654646157,1.15993181528836,0.245443365659526,0.348971963146578,3.10353557996375,-0.00492632517296259,2.80933123699796,0.727950637581316,3.72966284801701,-0.222447954225442,2.00689514710385,0.889361679553986,25.6687291128807,38.615617850604,16.3456986406706,49.8563369593006,26.2114701228385,50.7164089777141,0.85609152125973,0.040791510890868,0.0670811682939529,98.7415730655397,843.197293863564,-0.00498733628534709,0.0717366499165558,0.0544941288066748,0.33928774891039,0,77389.4005060872,80911.4140625,0.412201265511458,0.56514567691875,-0.0443286329905104,0.0075359118709325,0.00101960723897521,0.0134132993720208,1.113488609975,0.341182706191042,0.593692022263451,0.110120410072675,7.21760350981156,146.19494774443,0.835474483510509,139251.734375,5438.43396837383,3.29296422438133,70.0653509135763,5185.17728173698
020EPAD23743,20,34.906191952414,0.00298159883572024,0.789683549538077,96.8198436187802,5900.529269896,67.5159,2.15586196113399,1.66657824921771,0.699101639895325,0.254320987827673,2.88001245532678,-0.403486964679435,3.31815373245512,0.812557822544507,5.34232335249376,-0.421839040244223,2.51868285186539,0.905250251293182,24.1849518434587,39.0549931993384,8.59381482924598,53.4685441706591,25.5043344631186,52.6282781609998,0.874728806656086,0.0378981117394192,0.0309882517904043,257.172727450096,840.186926114121,-0.0123164135265639,0.054883977085803,0.0329606507622986,0.211795497004373,0,178987.870964346,201530.71875,0.125349641085,0.586783945592292,-0.116598671555208,-0.00170789160800021,-0.000100080058117646,0.00036568523803125,0.660926949404167,0.217903861527917,0.556586270871985,0.0871098714564376,3.00193464688833,414.319201907505,1.37330535583959,147074.015625,11888.8787241288,4.20875636608461,65.3364248280964,11288.4014653816
