"","Subject","Structural_Noise_SNR_GM_Ratio","Structural_Noise_CNR_GM_WM_Ratio","Structural_Noise_CJV","Structural_IT_FBER_WMref_Ratio","Structural_IT_EFC_bits","Structural_Asymmetry_AI_perc","Structural_General_IQR","Structural_Inhomogeneity_BI_mean","Structural_Inhomogeneity_BI_SD","Structural_Stats_GM_Skewness","Structural_Stats_GM_Kurtosis","Structural_Stats_GM_Mean","Structural_Stats_GM_Median","Structural_Stats_GM_SD","Structural_Stats_GM_Value5","Structural_Stats_GM_Value95","Structural_Stats_WM_Skewness","Structural_Stats_WM_Kurtosis","Structural_Stats_WM_Mean","Structural_Stats_WM_Median","Structural_Stats_WM_SD","Structural_Stats_WM_Value5","Structural_Stats_WM_Value95","Structural_Stats_CSF_Skewness","Structural_Stats_CSF_Kurtosis","Structural_Stats_CSF_Mean","Structural_Stats_CSF_Median","Structural_Stats_CSF_SD","Structural_Stats_CSF_Value5","Structural_Stats_CSF_Value95","Structural_Stats_WholeBrain_Skewness","Structural_Stats_WholeBrain_Kurtosis","Structural_Stats_WholeBrain_Mean","Structural_Stats_WholeBrain_Median","Structural_Stats_WholeBrain_SD","Structural_Stats_WholeBrain_Value5","Structural_Stats_WholeBrain_Value95","Structural_Stats_WM2MAX","Functional_Spatial_FBER_WMref_Ratio","Functional_Spatial_EFC_bits","Functional_Spatial_GhostToSignal","Functional_Temporal_tSNR_GM_Ratio","Functional_Temporal_tSNR_WM_Ratio","Functional_Temporal_tSNR_CSF_Ratio","Functional_Temporal_tSNR_WMref_Ratio","Functional_Temporal_tSNR_GMWM_Ratio","Functional_Temporal_tSNR_GMWM_WMref_Ratio","Functional_Temporal_tSNR_Physio2Thermal_Ratio","Functional_Temporal_tSNR_Slope_Corr","Functional_Temporal_GlobalCorrelation","Functional_Motion_MotionMean_mm","Functional_Motion_MotionSD_mm","Functional_Motion_MotionMax_mm","Functional_Motion_MotionExcl_Perc","Functional_Stats_GM_Mean","Functional_Stats_GM_Median","Functional_Stats_GM_SD","Functional_Stats_GM_Value5","Functional_Stats_GM_Value95","Functional_Stats_WM_Mean","Functional_Stats_WM_Median","Functional_Stats_WM_SD","Functional_Stats_WM_Value5","Functional_Stats_WM_Value95","Functional_Stats_CSF_Mean","Functional_Stats_CSF_Median","Functional_Stats_CSF_SD","Functional_Stats_CSF_Value5","Functional_Stats_CSF_Value95","Functional_Stats_WholeBrain_Mean","Functional_Stats_WholeBrain_Median","Functional_Stats_WholeBrain_SD","Functional_Stats_WholeBrain_Value5","Functional_Stats_WholeBrain_Value95","Diffusion_Motion_Average_x_translation_mm","Diffusion_Motion_Average_y_translation_mm","Diffusion_Motion_Average_z_translation_mm","Diffusion_Motion_Average_x_rotation_deg","Diffusion_Motion_Average_y_rotation_deg","Diffusion_Motion_Average_z_rotation_deg","Diffusion_Motion_Average_abs_motion_mm","Diffusion_Motion_Average_rel_motion_mm","Diffusion_Motion_Outlier_Perc","Diffusion_Motion_Induced_Distortion","Diffusion_Motion_Susc_Induced_Distortion","Diffusion_Noise_Mean_Noise_dwi","Diffusion_Noise_SD_Noise_dwi","Diffusion_Stats_FA_Outliers_mL","Diffusion_Stats_FA_GM_Mean","Diffusion_Stats_FA_GM_Median","Diffusion_Stats_FA_GM_SD","Diffusion_Stats_FA_GM_Value5","Diffusion_Stats_FA_GM_Value95","Diffusion_Stats_FA_WM_Mean","Diffusion_Stats_FA_WM_Median","Diffusion_Stats_FA_WM_SD","Diffusion_Stats_FA_WM_Value5","Diffusion_Stats_FA_WM_Value95","Diffusion_Stats_FA_CSF_Mean","Diffusion_Stats_FA_CSF_Median","Diffusion_Stats_FA_CSF_SD","Diffusion_Stats_FA_CSF_Value5","Diffusion_Stats_FA_CSF_Value95","Diffusion_Stats_FA_WholeBrain_Mean","Diffusion_Stats_FA_WholeBrain_Median","Diffusion_Stats_FA_WholeBrain_SD","Diffusion_Stats_FA_WholeBrain_Value5","Diffusion_Stats_FA_WholeBrain_Value95","Diffusion_Stats_ADR_GM_Skewness","Diffusion_Stats_ADR_GM_Kurtosis","Diffusion_Stats_ADR_GM_Mean","Diffusion_Stats_ADR_GM_Median","Diffusion_Stats_ADR_GM_SD","Diffusion_Stats_ADR_GM_Value5","Diffusion_Stats_ADR_GM_Value95","Diffusion_Stats_ADR_WM_Skewness","Diffusion_Stats_ADR_WM_Kurtosis","Diffusion_Stats_ADR_WM_Mean","Diffusion_Stats_ADR_WM_Median","Diffusion_Stats_ADR_WM_SD","Diffusion_Stats_ADR_WM_Value5","Diffusion_Stats_ADR_WM_Value95","Diffusion_Stats_ADR_CSF_Skewness","Diffusion_Stats_ADR_CSF_Kurtosis","Diffusion_Stats_ADR_CSF_Mean","Diffusion_Stats_ADR_CSF_Median","Diffusion_Stats_ADR_CSF_SD","Diffusion_Stats_ADR_CSF_Value5","Diffusion_Stats_ADR_CSF_Value95","Diffusion_Stats_ADR_WholeBrain_Skewness","Diffusion_Stats_ADR_WholeBrain_Kurtosis","Diffusion_Stats_ADR_WholeBrain_Mean","Diffusion_Stats_ADR_WholeBrain_Median","Diffusion_Stats_ADR_WholeBrain_SD","Diffusion_Stats_ADR_WholeBrain_Value5","Diffusion_Stats_ADR_WholeBrain_Value95","Site","patient"
"153","s024EPAD23636",22.9581614555784,1.01197580481107,0.828448699483882,24.3099802710157,5119.62736204611,18.8976,2.3174453156207,1.08857452372097,0.431079367055128,-0.0882416965509435,2.79232456812101,162.430444409914,163,22.8244761832812,124,199,-0.0897965224870724,2.91458319133457,213.011770894509,214,19.0795579610467,180,243,0.707016226744943,3.98698754427954,87.4220049084387,85,33.2048818043965,41,145,-0.417322552473241,2.15101630379205,155.591578481116,165,56.5108329231433,53,233,0.918454945087433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23636"
"154","s024EPAD23639",21.3474121458167,0.97458680196683,0.785514966824347,23.7813371678694,4837.17297577808,18.1818,2.28397241689071,1.08230704534049,0.416566566544311,-0.16194628929676,3.03971340643899,157.842295944491,158,22.8935176706132,119,194,-0.227051276548662,3.24893381931613,211.082482070421,212,18.9274453678097,178,241,1.14893606260579,4.99335638405142,73.2349762166908,65,33.3144855699775,33,135,-0.333478368538844,1.89986313983934,145.231227094904,156,62.0271093707617,42,230,0.921739101409912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23639"
"155","s024EPAD23641",22.6793422017964,1.03325339649218,0.740062524519059,26.9186233320123,5136.73179813312,18.1818,2.29197560157884,1.1388261254869,0.505497796684256,-0.126190400932604,3.00573155243375,172.968349316069,174,24.4793343843826,131,212,-0.464027419427053,4.16697792408948,233.007849527607,235,19.9536497130273,197,263,1.02153877671111,4.48847610242609,83.0712268102155,76,40.7125274852972,32,160,-0.741555270864119,2.73598172565575,177.659124894263,187,61.3650975560469,50,255,0.921568632125854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23641"
"156","s024EPAD23704",21.9339322605673,0.940708062658738,0.817126815021119,25.3274099404349,4716.19337176046,18.0305,2.26959654589528,1.06389920429064,0.491771413252408,-0.0199660072314744,2.68816540837161,170.947544341041,171,25.2036836599531,129,212,-0.0693138347088279,2.91734224460502,228.048808585461,228,21.4552905257681,192,263,1.02875820298251,4.51057060285892,82.7354847392318,75,37.1789126031496,38,153,-0.286288167661903,1.92323438532506,156.109746830786,167,66.1075976135734,46,249,0.91566264629364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23704"
"157","s024EPAD23712",22.4452607466855,1.0468236221764,0.714606843736189,25.3178415430489,4829.38946022995,18.1818,2.26989677418693,1.08207022300797,0.409939731599494,-0.0790391404019254,2.86732461005141,165.133460568935,165,22.2637380227203,127,201,-0.349060629936571,3.26616188759297,221.741692318676,223,18.1888917974614,189,249,0.905025060133027,4.33888093563505,83.1550579863843,78,34.6679132432038,39,146,-0.417955095908477,2.10671237278482,157.708357929368,167,60.53807147878,49,240,0.929166674613953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23712"
"158","s024EPAD23719",22.0137893668074,1.14957371423615,0.670437278856072,27.2055117118143,5197.78408788327,15.3846,2.29425762403694,1.05249579036588,0.332328229687713,-0.0979725779459622,2.95785008029329,158.038981535062,159,22.1142444802619,120,193,-0.405623048951453,3.83125129552617,217.270860048476,219,17.5970149718014,186,244,0.834491298463889,4.24726608187547,80.528647028647,77,32.3023212441218,37,139,-0.590478439090248,2.60303495821073,164.013912419788,169,54.0071758916434,56,236,0.927966117858887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23719"
"159","s024EPAD23726",20.9703159823245,0.975282650158019,0.696463883278929,24.560809383031,4914.17444885734,17.8771,2.35095389934479,1.05532167184691,0.362271612457302,-0.170362079705243,2.62310807868642,163.937958287922,166,23.758429305062,123,200,-0.159394522870155,3.03517336541033,223.446776520887,224,17.6873133308084,193,251,0.819835678864656,4.50340197370616,80.924451584662,77,31.2808643383413,38,135,-0.444200336593082,2.04499351535331,161.785370010939,173,62.1141229446331,50,242,0.925619840621948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23726"
"160","s024EPAD23733",21.7023192221271,1.05746234427131,0.666917476349804,25.499003090053,5451.39710002845,17.1429,2.44706483325846,1.06875776618555,0.323898731579374,0.016863113089525,3.00264178016149,163.813529515034,164,22.4351400061649,127,201,-0.580297944490174,4.25193171519201,224.022530266672,226,17.7192948286716,192,250,1.06413813334052,5.07588104358359,82.2193653587607,77,37.8691962078122,34,151,-0.668424075088618,2.55248023349916,169.622173213821,177,58.9755264871329,50,243,0.930041134357452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23733"
"161","s024EPAD23776",26.7738103080164,1.46682944108814,0.697131777680985,34.3798070318827,4313.64172213676,15.3846,2.26983308539231,1.03046905846554,0.348855111454152,-0.193134701146819,2.78774557788598,163.785700218314,165,21.6851064908513,126,198,-0.299255639233827,3.18038892989435,218.601275649151,220,16.5285730538548,190,244,1.07980419657214,4.84078648469203,78.3895326230656,69,34.6227249119705,38,145,-0.462256488486892,2.0680303459324,154.720092586824,166,61.1287143194965,46,235,0.936170220375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23776"
"162","s024EPAD23779",24.1237491222747,1.30188419723384,0.727868273877899,31.2220345453143,4598.28714300534,16.2162,2.27750099805643,1.09364680781899,0.441068476314031,-0.0845837333231856,2.74800790099775,158.678949804759,159,21.9287483268248,121,194,-0.368261928146245,2.93138308131929,214.956877035059,217,19.0341694237197,181,243,0.661804655027374,3.53383816223821,81.6647199267579,78,33.4926606454362,36,142,-0.507008423333922,2.36855517588827,158.135941163443,165,56.453964499738,50,234,0.927350401878357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23779"
"163","s024EPAD23780",19.9171733678481,0.990238971089367,0.715645836003402,22.2841284907354,5216.08540598834,17.1429,2.28016549658859,1.03882978083054,0.384423810007888,0.0226823638753844,2.90079278551977,146.686804964108,147,21.0848623490984,111,181,-0.274405325889109,2.92257420826681,200.354832490264,202,17.3224380765052,170,226,0.880423427956179,4.22064708708331,73.0634484453455,68,30.1565646107887,34,128,-0.554437300307426,2.42133106318864,149.420505350893,156,52.4719504516085,47,218,0.926605522632599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"024","024EPAD23780"
"164","s030EPAD23488",35.7885581048094,0.00845569206006363,0.738363277495989,95.9599446744923,6557.69490569591,56,2.03107315282153,1.15304206280715,0.201639405326302,0.272995607165631,2.83208053135881,63868.6136930809,63231.703125,11171.6854671887,46400.2421875,83247.4921875,-0.437173478400013,3.06218326583168,90790.5428891489,91890.671875,8706.47841053656,74604.3125,103718.1875,0.751424576906383,4.34766859794807,33427.8991327927,32753.111328125,12708.6580750374,15011.8427734375,55498.328125,-0.429515336335363,2.29725636571777,68241.6579057754,70055.265625,23558.9360088563,24564.833984375,100078.953125,0.918181777000427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23488"
"165","s030EPAD23490",44.9785286182567,0.0124991017287095,0.725390729711332,143.132480851942,6213.86706965631,42.0063,2.02893264501666,1.20757369041017,0.29032333217225,0.400157646589645,2.98364081735811,66965.6126058469,65982.0625,11176.5084258154,49712.515625,86770.9375,-0.31570516536339,2.87246714071994,94661.0695656783,95809.5703125,8913.51930796586,78636.15625,108463.6640625,0.723505133043331,5.37048319765512,37525.8976237873,37058.41796875,12564.1359540131,18529.208984375,58751.15234375,-0.300570941657692,2.13772204209609,70126.0370988826,70953.3125,24317.9803704755,27567.849609375,103944.34375,0.921739161014557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23490"
"166","s030EPAD23492",36.4581379196995,0.00737190383689386,0.77790122174525,87.5864437109987,5776.99530987749,46.1538,2.03992952145395,1.16467180599066,0.219468343370142,0.295955000187218,2.78987066079703,69976.0993945119,69031.9609375,11556.0656419304,52004.078125,90201.765625,-0.307686653382796,2.70303909392927,97124.3836935525,98485.6015625,9562.61788258549,80077.078125,111371.5625,0.468225802867153,3.43959024309305,36646.4513137077,35896.62109375,14147.1770426469,15187.03125,60287.9140625,-0.422742721337748,2.327133871887,72109.1269573008,74094.3046875,25501.0964097893,24391.29296875,107229.6484375,0.918454945087433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23492"
"167","s030EPAD23493",34.0472574574567,0.00678920561720755,0.828620523123163,75.0234616658739,5867.01947754881,47.0588,2.03000159046557,1.11516534982115,0.189467863311569,0.324048199618501,2.7331309538836,64251.4608567475,63218.43359375,10697.8154275186,47754.9296875,83230.0234375,-0.2918154656996,2.55875734122933,88422.2766676875,89597.34375,9330.61861405823,71859.8046875,102331.9921875,0.433962772009793,3.4625822788497,35773.4895587205,35475.08984375,12506.5837340831,16827.927734375,57305.91796875,-0.352670367158977,2.29629429862816,66344.965511459,67766.5234375,22541.2875417705,25469.296875,98238.71875,0.912036955356598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23493"
"168","s030EPAD23494",45.0572442103654,0.012648079018693,0.723964322708926,148.914225086286,6236.45384090338,37.4696,2.03343516875872,1.15153627888027,0.187199047629837,0.415549293415341,2.94222796980856,67880.5165408872,66986.3515625,11288.2235038256,51037.21875,87948.0625,-0.391774481075907,2.89850007859469,96574.7235160689,97973.234375,9485.35861463359,79289.96875,110732.5390625,0.503237541148443,3.89544631685578,38082.8054861257,37366.53515625,13802.6238221014,17316.19921875,61062.38671875,-0.225521736577286,2.12541157930408,69307.2414788117,69720.484375,25431.5306518002,25062.919921875,105719.953125,0.926724135875702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23494"
"169","s030EPAD23495",39.9787522812664,0.00926871361153969,0.792905641891555,109.146026167593,6697.21216432456,45.0704,2.03544440767567,1.15387086956658,0.215426688053791,0.351528108830181,2.93385366877449,68037.1931946664,66977.2734375,11706.3696328813,50119.046875,88847.3984375,-0.345689862256852,2.95539465772834,94870.5113725268,96137.4453125,9569.9197410238,77456.703125,109806.2734375,0.510907983361019,3.70928158663899,38139.9104160928,37817.09765625,14076.989496113,16858.224609375,62420.9921875,-0.344931751932982,2.28828590256124,70550.4308578467,71533.546875,24283.1940636037,26426.40625,104794.3671875,0.917391359806061,136.328392587446,964.87646831781,-0.0082592004588117,34.9125849443967,48.2337411629742,15.2005883134013,55.1070784899629,32.3391078126677,54.6322259876388,0.805980580950983,0.0549577042957139,0.0321721248328686,0.136109006633333,0.0839785792010373,0.496566457034607,0,91185.6550447798,95823.453125,29227.5993874226,26609.48828125,131809.828125,95248.8892718829,97433.52734375,19008.9630725901,63820.7421875,121241.7265625,67222.6634727447,69343.765625,48476.1095614246,3285.11328125,146261.296875,87171.0914422764,95022.83984375,33788.6170646877,10393.8203125,131792.921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23495"
"170","s030EPAD23496",11.0399136058918,0.126214223199463,0.754974812424149,20.5051118908672,11517.8751616311,101.5385,1.64446760536284,1.09617133030905,0.19672529196227,0.444412001353349,3.27983913406299,609.752585500995,606.373657226562,147.74359166772,387.405364990234,875.873046875,0.224548478583299,3.25001669866137,994.008118873119,993.778991699219,142.359657562646,757.967041015625,1246.43469238281,1.24384293004822,5.93321384165657,268.665423363584,252.655670166016,158.872973441416,67.3748474121094,555.842468261719,0.120063652627757,1.92225887869488,609.618648518012,589.529907226562,335.211457052551,101.062271118164,1128.52868652344,0.880596995353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23496"
"171","s030EPAD23497",36.3463588181247,0.00894397927662111,0.836589938302706,99.1292412555356,6465.36673745207,40.4908,2.0416671185746,1.14510249547452,0.170610004681325,0.347951498305603,2.97062762628903,59319.1170153152,58591.1171875,10987.837062473,42112.3671875,78274.0703125,-0.186994057336914,2.8528512285191,83125.1602924956,84224.734375,8928.05921401463,67288.234375,97499.28125,0.812309331476885,4.20266183391234,28178.0962979033,27006.84375,11903.8219361615,11901.3203125,48978.51171875,-0.347682037661739,2.15291561162979,59749.1410981156,61795.3203125,23458.1409537892,17394.23828125,92006.3671875,0.915422916412354,89.6644111157505,925.053591898346,-0.0236711254473804,42.7526540618367,54.3771986277127,20.8390609181415,60.3866953225178,37.1431515875528,59.5065262043889,0.781275627530607,0.062207530518613,0.0431953296065331,0.101618520674838,0.0565440634696891,0.318725287880037,0,87628.4596015054,89049.67578125,31846.5636849415,27921.91015625,141909.640625,91473.5378157169,93019.765625,22235.3837580139,54300.7421875,124611.3125,74066.6919257544,77621.578125,48086.4865812242,4283.5380859375,153251.984375,85790.473843222,89741.1953125,34391.4008613976,14611.7255859375,140488.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23497"
"172","s030EPAD23498",36.6148499442478,0.0316158061069246,0.785844256389681,96.0819470992867,6018.4678272478,61.4525,2.04301341774453,1.16467273499407,0.190675786281174,0.210538377885701,2.69689341667022,17133.3446439774,17025.12890625,2980.1955253304,12454.6240234375,22281.20703125,-0.362382065757836,2.77517596733396,24052.0558331722,24452.197265625,2456.83392431846,19538.904296875,27651.55078125,0.566043978799624,3.57896412804758,8686.98003731282,8455.4326171875,3389.67772402147,3656.4033203125,14511.3505859375,-0.348065054403637,2.16876719805452,17447.9218511814,18053.4921875,6554.12598915648,5598.86767578125,26508.923828125,0.92241382598877,64.5039489058777,868.773586614872,-0.0277956944630189,40.2010256768417,52.8187701263393,18.1696315416341,57.6040565888307,35.5166002412863,57.2994526023715,0.78472673444432,0.0557378170522001,0.0501751601696014,0.142275350687033,0.0854524344313163,0.560065518687822,0,24502.0424037305,25131.24609375,7610.61849500706,9275.7470703125,35705.51953125,24599.4320621885,25119.4365234375,4577.6146793152,16921.263671875,30678.2421875,21524.6758136023,22078.4482421875,13765.6570443769,1438.22631835938,43722.51171875,23820.8527449564,24914.2353515625,8853.11448910265,4728.5625,37201.296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23498"
"173","s030EPAD23499",38.0908110207075,0.0108387876320956,0.75977666450142,118.321715153431,6281.19885878253,43.4783,2.03112344173281,1.12950208825882,0.163555085792357,0.292873158408226,2.89120615599639,58122.1233177325,57747.32421875,10578.7538994799,41447.67578125,76375.4921875,-0.361307214376605,3.20681056987224,83341.7539532397,84292.4609375,8582.53294471755,67992.8203125,96400.7734375,0.760358826010816,3.99249186348153,27628.9227491755,26545.140625,11683.5088743678,11176.9013671875,47501.83203125,-0.366592238640148,2.14422479101245,60102.5051461891,62404.3671875,23539.558432892,17231.056640625,92209.4375,0.914141356945038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23499"
"174","s030EPAD23501",41.484527050081,0.0106517564380019,0.75043233858998,118.322130018715,6251.44164018716,44.5183,2.03797154646429,1.11727289272984,0.202297184113647,0.2872924103549,2.83891820504918,64954.0108968408,64596.390625,10887.0586794464,47882.640625,84020.484375,-0.377267265558458,2.92053649773569,91062.676020799,92151.5,8705.72794698463,74986.0234375,104348.015625,0.608635734989683,3.6713442078844,33115.1696767983,32072.333984375,13147.4031167066,14003.4140625,56465.37890625,-0.340384564608564,2.11103268978062,65380.9997337321,67306.7265625,25063.1545494276,20779.259765625,99830.7890625,0.923076927661896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23501"
